experiment,precision,recall,f1,pairs,matches_df,true_matches
Bloom + Rule,0.07442489851150136,0.8249999999999175,0.13653289199971222,198791,"       id_A  id_B       sim     pair
0         0     0  0.977470      0_0
1         0    86  0.857143     0_86
2         0   282  0.862543    0_282
3         0   335  0.854701    0_335
4         0   655  0.888508    0_655
...     ...   ...       ...      ...
11080   987    97  0.883562   987_97
11081   987   446  0.863946  987_446
11082   987   488  0.858120  987_488
11083   987   907  0.876522  987_907
11084   987   987  1.000000  987_987

[11085 rows x 4 columns]","     id_A  id_B     pair
0       0     0      0_0
1       1     1      1_1
2       2     2      2_2
3       3     3      3_3
4       4     4      4_4
..    ...   ...      ...
995   995   995  995_995
996   996   996  996_996
997   997   997  997_997
998   998   998  998_998
999   999   999  999_999

[1000 rows x 3 columns]"
CLK + Rule,0.7841823056299216,0.5849999999999415,0.6701030927344864,198791,"     id_A  id_B       sim      pair
0       0     0  0.893855       0_0
1      20    20  0.867725     20_20
2      20    86  0.852632     20_86
3      36    36  0.898396     36_36
4      36  1093  0.863636   36_1093
..    ...   ...       ...       ...
741   945   945  1.000000   945_945
742   957  1001  0.867052  957_1001
743   968   968  1.000000   968_968
744   977   977  0.892655   977_977
745   987   987  1.000000   987_987

[746 rows x 4 columns]","     id_A  id_B     pair
0       0     0      0_0
1       1     1      1_1
2       2     2      2_2
3       3     3      3_3
4       4     4      4_4
..    ...   ...      ...
995   995   995  995_995
996   996   996  996_996
997   997   997  997_997
998   998   998  998_998
999   999   999  999_999

[1000 rows x 3 columns]"
CLK + Rule + SMPC,0.004114770920944079,0.40899999999995906,0.00814757265883773,198791,"       id_A  id_B       sim      pair
0         0     6  0.059163       0_6
1         0   115  0.048209     0_115
2         0   152  0.047839     0_152
3         0   154  0.052274     0_154
4         0   164  0.052776     0_164
...     ...   ...       ...       ...
99393   987  1018  0.057723  987_1018
99394   987  1038  0.054431  987_1038
99395   987  1092  0.057038  987_1092
99396   987  1159  0.051121  987_1159
99397   987  1165  0.048772  987_1165

[99398 rows x 4 columns]","     id_A  id_B     pair
0       0     0      0_0
1       1     1      1_1
2       2     2      2_2
3       3     3      3_3
4       4     4      4_4
..    ...   ...      ...
995   995   995  995_995
996   996   996  996_996
997   997   997  997_997
998   998   998  998_998
999   999   999  999_999

[1000 rows x 3 columns]"
